addon,model,model_type,persona,operation,intended_result,evidence_mode,evidence,status,source_file,source_line
pm_qms_core,pm.qms.control.instance,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_cost_quality,pm.qms.cost.event,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.event,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,39
pm_qms_cost_quality,pm.qms.cost.line,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,213
pm_qms_cost_quality,pm.qms.cost.line,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_cost_quality/models/cost_quality.py,213
